sample_name	model	auroc	auprc
0098d9ec-7eec-4d1f-a3bc-f4d6e790e0de	microsec	0.514053921444221	0.246789795265292
0098d9ec-7eec-4d1f-a3bc-f4d6e790e0de	mobsnvf	0.871850576185344	0.731154755659502
0098d9ec-7eec-4d1f-a3bc-f4d6e790e0de	sobdetector	0.778969619439148	0.561954951580213
0098d9ec-7eec-4d1f-a3bc-f4d6e790e0de	vafsnvf	0.471786136882647	0.268780207966876
00ba74f2-f303-4054-bd95-524b7a803d47	microsec	0.674494949494946	0.345319100908386
00ba74f2-f303-4054-bd95-524b7a803d47	mobsnvf	0.785326086956515	0.432471142803492
00ba74f2-f303-4054-bd95-524b7a803d47	sobdetector	0.644306586270872	0.370117794802373
00ba74f2-f303-4054-bd95-524b7a803d47	vafsnvf	0.520315734989648	0.22819868892476
03670742-50ed-4212-b566-784e1d0a1053	microsec	0.581539465101108	0.80639508559319
03670742-50ed-4212-b566-784e1d0a1053	mobsnvf	0.667318982387477	0.841781138784642
03670742-50ed-4212-b566-784e1d0a1053	sobdetector	0.679410294852573	0.87039899299344
03670742-50ed-4212-b566-784e1d0a1053	vafsnvf	0.48825831702544	0.795134287836728
0376f5e9-621a-4038-a2dd-d1cc9fb23418	microsec	0.534830567425223	0.311578858304618
0376f5e9-621a-4038-a2dd-d1cc9fb23418	mobsnvf	0.89316945200156	0.730747985771899
0376f5e9-621a-4038-a2dd-d1cc9fb23418	sobdetector	0.610032826944595	0.566847391779191
0376f5e9-621a-4038-a2dd-d1cc9fb23418	vafsnvf	0.706851599948183	0.511193105812375
053bf137-bc10-47e9-9bd0-fffedafecef2	microsec	0.533173797916294	0.0608296979184337
053bf137-bc10-47e9-9bd0-fffedafecef2	mobsnvf	0.79194548947302	0.449829176054393
053bf137-bc10-47e9-9bd0-fffedafecef2	sobdetector	0.758441756414829	0.218992649178044
053bf137-bc10-47e9-9bd0-fffedafecef2	vafsnvf	0.34743905212267	0.0422844826753964
066565d1-104d-4f18-ab2a-406cf81c7aaa	microsec	0.784946236559141	0.928390067937677
066565d1-104d-4f18-ab2a-406cf81c7aaa	mobsnvf	0.978494623655915	0.995863396363573
066565d1-104d-4f18-ab2a-406cf81c7aaa	sobdetector	0.737113402061853	0.912435151885365
066565d1-104d-4f18-ab2a-406cf81c7aaa	vafsnvf	0.553763440860218	0.865021249884884
07811ad4-bf86-466d-ba17-b12f509f82e1	microsec	0.502112947492077	0.0129522405708921
07811ad4-bf86-466d-ba17-b12f509f82e1	mobsnvf	0.840345365418917	0.0566619246042324
07811ad4-bf86-466d-ba17-b12f509f82e1	sobdetector	0.710384708157069	0.0176232773605716
07811ad4-bf86-466d-ba17-b12f509f82e1	vafsnvf	0.777633689839579	0.0444876766537248
07f457dc-8e5c-4fab-9881-1e0cf68dd840	microsec	0.527828156880527	0.269877092820434
07f457dc-8e5c-4fab-9881-1e0cf68dd840	mobsnvf	0.831225852877543	0.616883955991994
07f457dc-8e5c-4fab-9881-1e0cf68dd840	sobdetector	0.758145652012367	0.53866740423048
07f457dc-8e5c-4fab-9881-1e0cf68dd840	vafsnvf	0.471121652004908	0.258766801570328
0815b61e-3e31-44b8-b25d-f2ee96d1a2c3	microsec	0.731955527660716	0.0635373549265035
